197.914810, 126.944862, 198.000000, 127.000000
330.958252, 155.257019, 335.000000, 156.000000
339.793335, 174.628464, 344.000000, 176.000000
327.152740, 170.772400, 331.000000, 172.000000
339.660767, 185.507813, 344.000000, 187.000000
205.875732, 136.923950, 206.000000, 137.000000
327.103058, 182.544067, 331.000000, 184.000000
336.874268, 165.036194, 341.000000, 166.000000
211.690613, 96.334900, 212.000000, 96.000000
361.076904, 184.394577, 366.000000, 186.000000
347.437317, 194.294754, 352.000000, 196.000000
315.530334, 152.333099, 319.000000, 153.000000
361.081177, 194.294067, 366.000000, 196.000000
269.717407, 110.440567, 271.000000, 110.000000
360.234833, 156.308807, 365.000000, 157.000000
270.662445, 100.533745, 272.000000, 100.000000
317.426392, 165.045807, 321.000000, 166.000000
120.400612, 104.443802, 119.000000, 104.000000
175.625198, 27.469570, 175.000000, 25.000000
269.613129, 89.686081, 271.000000, 89.000000
198.981812, 95.308731, 199.000000, 95.000000
101.045464, 165.996017, 99.000000, 167.000000
244.751755, 28.415058, 246.000000, 26.000000
210.768234, 114.081879, 211.000000, 114.000000
322.615601, 99.091843, 326.000000, 98.000000
311.726776, 89.091118, 315.000000, 88.000000
198.909668, 113.089424, 199.000000, 113.000000
102.781967, 70.171646, 101.000000, 69.000000
323.576385, 89.091133, 327.000000, 88.000000
190.063583, 146.757339, 190.000000, 147.000000
71.287613, 89.034050, 68.000000, 88.000000
99.090378, 107.523178, 97.000000, 107.000000
347.552979, 158.256393, 352.000000, 159.000000
115.444397, 89.704140, 114.000000, 89.000000
311.740051, 99.092659, 315.000000, 98.000000
462.584473, 165.079575, 470.000000, 166.000000
75.196594, 52.149849, 72.000000, 50.000000
238.391174, 125.950508, 239.000000, 126.000000
353.316620, 141.653427, 358.000000, 142.000000
266.654053, 166.350540, 268.000000, 167.000000
196.034973, 51.640858, 196.000000, 50.000000
217.667557, 88.437149, 218.000000, 88.000000
180.172501, 121.971367, 180.000000, 122.000000
275.517639, 81.807297, 277.000000, 81.000000
91.266769, 84.865028, 89.000000, 84.000000
288.848480, 71.400650, 291.000000, 70.000000
114.400826, 118.237335, 113.000000, 118.000000
125.397415, 90.702576, 124.000000, 90.000000
348.496979, 180.544067, 353.000000, 182.000000
228.417038, 64.113312, 229.000000, 63.000000
214.793671, 123.941414, 215.000000, 124.000000
311.781738, 21.191257, 315.000000, 18.000000
99.126724, 96.612007, 97.000000, 96.000000
183.340378, 62.394417, 183.000000, 61.000000
87.517334, 60.621449, 85.000000, 59.000000
186.250031, 79.706444, 186.000000, 79.000000
89.796608, 183.559814, 87.000000, 185.000000
361.126709, 170.863144, 366.000000, 172.000000
449.797363, 165.149277, 457.000000, 166.000000
170.182434, 169.150177, 170.000000, 170.000000
207.771393, 83.556374, 208.000000, 83.000000
213.778015, 156.573532, 214.000000, 157.000000
90.387016, 164.863190, 88.000000, 166.000000
242.352371, 152.698273, 243.000000, 153.000000
170.450760, 57.414078, 170.000000, 56.000000
128.259155, 168.080505, 127.000000, 169.000000
458.668365, 147.606277, 466.000000, 148.000000
73.187317, 34.730934, 70.000000, 32.000000
111.950989, 173.003494, 110.000000, 174.000000
127.344170, 73.913895, 126.000000, 73.000000
119.475464, 53.482918, 118.000000, 52.000000
111.827675, 161.123108, 110.000000, 162.000000
32.918335, 71.795662, 27.000000, 70.000000
54.701839, 1.680512, 54.000000, 1.000000
28.060293, 54.239288, 22.000000, 52.000000
430.483887, 165.146515, 437.000000, 166.000000
83.982811, 195.406235, 81.000000, 197.000000
114.539673, 73.979897, 113.000000, 73.000000
174.355209, 67.245468, 174.000000, 66.000000
248.241119, 124.947311, 249.000000, 125.000000
307.681549, 193.240036, 311.000000, 195.000000
105.923759, 184.656265, 104.000000, 186.000000
33.766617, 188.014725, 26.000000, 191.000000
288.782257, 58.724632, 291.000000, 57.000000
260.926941, 71.008133, 262.000000, 70.000000
